"Politikus","Partai"
"John Nance Garner","http://id.dbpedia.org/resource/Partai_Demokrat_(Amerika_Serikat)"
"Junichiro Koizumi","http://id.dbpedia.org/resource/Partai_Demokrat_Liberal_(Jepang)"
"Konrad Adenauer","http://id.dbpedia.org/resource/Centre_Party_(Germany)"
"Konrad Adenauer","http://id.dbpedia.org/resource/Christian_Democratic_Union_of_Germany"
"Lado Gurgenidze","http://id.dbpedia.org/resource/Independen_(politikus)"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Komunis_Brasil"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Buruh_(Brasil)"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Brazilian_Democratic_Movement_Party"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Republikan_Brasil"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Liberal_(Brasil)"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Sosialis_Brasil"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Progresif_(Brasil)"
"Luiz Inácio Lula da Silva","http://id.dbpedia.org/resource/Partai_Mobilisasi_Nasional"
"Maud Olofsson","http://id.dbpedia.org/resource/Centre_Party_(Sweden)"
"Maxime Verhagen","http://id.dbpedia.org/resource/Banding_Kristen_Demokrat"
"Ma Ying-jeou","http://id.dbpedia.org/resource/Kuomintang"
"Muhyiddin Yassin","http://id.dbpedia.org/resource/Organisasi_Nasional_Malaysia_Bersatu"
"Pierre Trudeau","http://id.dbpedia.org/resource/Partai_Liberal_Kanada"
"Rashid Ali al-Gaylani","http://id.dbpedia.org/resource/Party_of_National_Brotherhood"
"Samak Sundaravej","http://id.dbpedia.org/resource/Partai_Kekuatan_Rakyat_(Thailand)"
"Shinzō Abe","http://id.dbpedia.org/resource/Partai_Demokrat_Liberal_(Jepang)"
"Sun Yat-sen","http://id.dbpedia.org/resource/Kuomintang"
"Theodoor Herman de Meester","http://id.dbpedia.org/resource/Liberale_Unie"
"Thomas R. Marshall","http://id.dbpedia.org/resource/Partai_Demokrat_(Amerika_Serikat)"
"Willem Drees","http://id.dbpedia.org/resource/Partai_Buruh_(Belanda)"
"Willem Drees","http://id.dbpedia.org/resource/1904"
"William R. King","http://id.dbpedia.org/resource/Partai_Demokrat_(Amerika_Serikat)"
"Yasuo Fukuda","http://id.dbpedia.org/resource/Partai_Demokrat_Liberal_(Jepang)"
"Tariq al-Hashimi","http://id.dbpedia.org/resource/Daftar_Pembaruan"
"Diky Candra","http://id.dbpedia.org/resource/Golkar"
"Han Duck-soo","http://id.dbpedia.org/resource/Partai_Demokratik_Baru_Bersatu"
"Rieke Diah Pitaloka","http://id.dbpedia.org/resource/PDI-P"
"Syahrial Oesman","http://id.dbpedia.org/resource/Partai_Demokrasi_Indonesia_Perjuangan"
"Marzuki Alie","http://id.dbpedia.org/resource/Partai_Demokrat"
"Haeny Relawati Rini Widyastuti","http://id.dbpedia.org/resource/Partai_Golongan_Karya"
"Aceng H.M. Fikri","http://id.dbpedia.org/resource/Golkar"
"Joop den Uyl","http://id.dbpedia.org/resource/Partai_Buruh_(Belanda)"
"Julio María Sanguinetti","http://id.dbpedia.org/resource/Partai_Colorado_(Uruguay)"
"Agus Hamdani","http://id.dbpedia.org/resource/Partai_Persatuan_Pembangunan"
"Dedi Supardi","http://id.dbpedia.org/resource/PDIP"
"Ason Sukasa","http://id.dbpedia.org/resource/Partai_Golongan_Karya"
"Abdul Hadi bin Awang","http://id.dbpedia.org/resource/PAS"
"Djamu Kertabudi","http://id.dbpedia.org/resource/Partai_Gerindra"
